code,system
1211,gprdproduct
5721,gprdproduct
40149,gprdproduct
27256,gprdproduct
37725,gprdproduct
12651,gprdproduct
17561,gprdproduct
12054,gprdproduct
41556,gprdproduct
7351,gprdproduct
23131,gprdproduct
46792,gprdproduct
24280,gprdproduct
12517,gprdproduct
10323,gprdproduct
33659,gprdproduct
31670,gprdproduct
18733,gprdproduct
5727,gprdproduct
33083,gprdproduct
11338,gprdproduct
7740,gprdproduct
27946,gprdproduct
23427,gprdproduct
34059,gprdproduct
31820,gprdproduct
18743,gprdproduct
5416,gprdproduct
2001,gprdproduct
42906,gprdproduct
26275,gprdproduct
47573,gprdproduct
9178,gprdproduct
41572,gprdproduct
47844,gprdproduct
23456,gprdproduct
924,gprdproduct
19142,gprdproduct
27689,gprdproduct
20093,gprdproduct
22912,gprdproduct
10902,gprdproduct
20426,gprdproduct
33651,gprdproduct
41517,gprdproduct
58,gprdproduct
37908,gprdproduct
18903,gprdproduct
1124,gprdproduct
34012,gprdproduct
542,gprdproduct
38889,gprdproduct
8602,gprdproduct
9223,gprdproduct
37978,gprdproduct
48099,gprdproduct
35481,gprdproduct
34124,gprdproduct
39021,gprdproduct
21867,gprdproduct
7136,gprdproduct
34803,gprdproduct
12440,gprdproduct
18973,gprdproduct
34602,gprdproduct
11561,gprdproduct
46302,gprdproduct
34899,gprdproduct
31150,gprdproduct
23134,gprdproduct
3701,gprdproduct
43516,gprdproduct
25382,gprdproduct
27520,gprdproduct
24190,gprdproduct
46687,gprdproduct
14283,gprdproduct
18287,gprdproduct
2002,gprdproduct
11133,gprdproduct
31131,gprdproduct
15811,gprdproduct
40886,gprdproduct
11351,gprdproduct
15127,gprdproduct
923,gprdproduct
29991,gprdproduct
21803,gprdproduct
20057,gprdproduct
4332,gprdproduct
2,gprdproduct
2612,gprdproduct
21182,gprdproduct
8673,gprdproduct
13526,gprdproduct
19890,gprdproduct
38459,gprdproduct
1209,gprdproduct
48079,gprdproduct
46355,gprdproduct
35196,gprdproduct
22923,gprdproduct
17252,gprdproduct
27957,gprdproduct
47467,gprdproduct
8987,gprdproduct
37294,gprdproduct
29529,gprdproduct
16786,gprdproduct
11641,gprdproduct
4034,gprdproduct
1788,gprdproduct
8897,gprdproduct
20066,gprdproduct
7641,gprdproduct
20431,gprdproduct
13871,gprdproduct
34551,gprdproduct
21423,gprdproduct
24189,gprdproduct
26219,gprdproduct
15457,gprdproduct
32166,gprdproduct
26256,gprdproduct
46952,gprdproduct
33415,gprdproduct
24632,gprdproduct
47804,gprdproduct
47727,gprdproduct
34367,gprdproduct
26248,gprdproduct
15135,gprdproduct
46916,gprdproduct
8521,gprdproduct
40907,gprdproduct
17143,gprdproduct
6359,gprdproduct
38995,gprdproduct
39137,gprdproduct
6786,gprdproduct
37710,gprdproduct
39447,gprdproduct
44168,gprdproduct
18263,gprdproduct
7618,gprdproduct
2982,gprdproduct
33353,gprdproduct
35380,gprdproduct
4044,gprdproduct
18200,gprdproduct
14126,gprdproduct
21231,gprdproduct
5189,gprdproduct
6468,gprdproduct
8147,gprdproduct
8891,gprdproduct
30519,gprdproduct
3526,gprdproduct
48039,gprdproduct
38367,gprdproduct
37650,gprdproduct
18726,gprdproduct
18361,gprdproduct
25500,gprdproduct
24008,gprdproduct
1021,gprdproduct
4605,gprdproduct
12926,gprdproduct
2833,gprdproduct
8464,gprdproduct
1170,gprdproduct
8189,gprdproduct
39147,gprdproduct
39242,gprdproduct
9764,gprdproduct
17655,gprdproduct
19055,gprdproduct
1288,gprdproduct
13363,gprdproduct
25505,gprdproduct
9783,gprdproduct
11384,gprdproduct
13525,gprdproduct
12110,gprdproduct
16632,gprdproduct
21873,gprdproduct
31708,gprdproduct
34825,gprdproduct
34449,gprdproduct
17720,gprdproduct
32094,gprdproduct
581,gprdproduct
8836,gprdproduct
34034,gprdproduct
14738,gprdproduct
4540,gprdproduct
26741,gprdproduct
6437,gprdproduct
3517,gprdproduct
7961,gprdproduct
1297,gprdproduct
12547,gprdproduct
45916,gprdproduct
1213,gprdproduct
5112,gprdproduct
14870,gprdproduct
16161,gprdproduct
6794,gprdproduct
48098,gprdproduct
21025,gprdproduct
25363,gprdproduct
8623,gprdproduct
18202,gprdproduct
17689,gprdproduct
7543,gprdproduct
41885,gprdproduct
41861,gprdproduct
10627,gprdproduct
11864,gprdproduct
24484,gprdproduct
24268,gprdproduct
16060,gprdproduct
11469,gprdproduct
11448,gprdproduct
2046,gprdproduct
1125,gprdproduct
4796,gprdproduct
8369,gprdproduct
6877,gprdproduct
36519,gprdproduct
764,gprdproduct
3203,gprdproduct
39227,gprdproduct
1520,gprdproduct
33724,gprdproduct
6816,gprdproduct
47616,gprdproduct
46675,gprdproduct
348,gprdproduct
1251,gprdproduct
3293,gprdproduct
42142,gprdproduct
28157,gprdproduct
12546,gprdproduct
1721,gprdproduct
2255,gprdproduct
29634,gprdproduct
43915,gprdproduct
48132,gprdproduct
31470,gprdproduct
3056,gprdproduct
16498,gprdproduct
43322,gprdproduct
12360,gprdproduct
15031,gprdproduct
5330,gprdproduct
14438,gprdproduct
43184,gprdproduct
23505,gprdproduct
18606,gprdproduct
14228,gprdproduct
2979,gprdproduct
8303,gprdproduct
11526,gprdproduct
10316,gprdproduct
8058,gprdproduct
18267,gprdproduct
37747,gprdproduct
46715,gprdproduct
13246,gprdproduct
28177,gprdproduct
4983,gprdproduct
26220,gprdproduct
30272,gprdproduct
7066,gprdproduct
15488,gprdproduct
29427,gprdproduct
25730,gprdproduct
8526,gprdproduct
7698,gprdproduct
15108,gprdproduct
4429,gprdproduct
